cuenta contar
historia historia
empleados empleado
clientes cliente
restaurant restaurant
han haber
visto ver
relacionados relacionar
sexualmente sexualmente
secretos secreto
revelarán revelar
cambiando cambiar
vidas vida
monologuista monologuista
es ser
dejada dejar
novio novio
descubre descubrir
está estar
embarazada embarazar
justo justo
san san
valentin valentin
groeten groeten
van ir
mike mike
es ser
película película
holandesa holandés
mike mike
niño niño
está estar
hospital hospital
quiere querer
volver_a_casa volver_a_casa
