(1, spa-30-02393489-v , spa-30-02130300-v , 0 )
(1, spa-30-02393489-v , spa-30-15140744-n , 0 )
(1, spa-30-02393489-v , spa-30-02150948-v , 0 )
(1, spa-30-02393489-v , spa-30-10260706-n , 0 )
(1, spa-30-02393489-v , spa-30-02455407-v , 0 )
(1, spa-30-02393489-v , spa-30-00598954-v , 0 )
(1, spa-30-02393489-v , spa-30-06673142-n , 0 )
(1, spa-30-02393489-v , spa-30-02150510-v , 0 )
(1, spa-30-02393489-v , spa-30-00591115-v , 0 )
(1, spa-30-02393489-v , spa-30-02493030-v , 0 )
(1, spa-30-02393489-v , spa-30-00935631-v , 0 )
(1, spa-30-02393489-v , spa-30-02129709-v , 0 )
(1, spa-30-02393489-v , spa-30-02129289-v , 0 )
(1, spa-30-02393489-v , spa-30-02143283-v , 0 )
(1, spa-30-02393489-v , spa-30-00822367-v , 0 )
(1, spa-30-02393489-v , spa-30-14416089-n , 0 )
(1, spa-30-02393489-v , spa-30-00662589-v , 0 )
(1, spa-30-02393489-v , spa-30-02128653-v , 0 )
(1, spa-30-02393489-v , spa-30-02154312-v , 0 )
(1, spa-30-02393489-v , spa-30-00136561-r , 0 )
(1, spa-30-02393489-v , spa-30-02131963-v , 0 )
(1, spa-30-02393489-v , spa-30-02137132-v , 0 )
(1, spa-30-02393489-v , spa-30-00943837-v , 0 )
(1, spa-30-02393489-v , spa-30-00664788-v , 0 )
(1, spa-30-02393489-v , spa-30-00920336-v , 0 )
(1, spa-30-02393489-v , spa-30-06672953-n , 0 )
(1, spa-30-02393489-v , spa-30-02488488-v , 0 )
(1, spa-30-02393489-v , spa-30-01635432-v , 0 )
(1, spa-30-02393489-v , spa-30-00933821-v , 0 )
(1, spa-30-02393489-v , spa-30-09178727-n , 0 )
(1, spa-30-02393489-v , spa-30-00923793-v , 0 )
(1, spa-30-02393489-v , spa-30-13963192-n , 0 )
(1, spa-30-02393489-v , spa-30-00690614-v , 0 )
(1, spa-30-02393489-v , spa-30-01010118-v , 0 )
(1, spa-30-02393489-v , spa-30-02131279-v , 0 )
